mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__colsample_bytree,param_classifier__gamma,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__min_child_weight,param_classifier__n_estimators,param_classifier__reg_alpha,param_classifier__reg_lambda,param_classifier__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
2.87005615234375,0.0,0.4422938823699951,0.0,0.8681543443896453,1.3235920994105967,0.022627002034322836,7,5,348,0.5912977877077271,1.873608964950321,0.8464351990466954,"{'classifier__colsample_bytree': 0.8681543443896453, 'classifier__gamma': 1.3235920994105967, 'classifier__learning_rate': 0.022627002034322836, 'classifier__max_depth': 7, 'classifier__min_child_weight': 5, 'classifier__n_estimators': 348, 'classifier__reg_alpha': 0.5912977877077271, 'classifier__reg_lambda': 1.873608964950321, 'classifier__subsample': 0.8464351990466954}",0.6568144926425591,0.6568144926425591,0.0,13
2.2631242275238037,0.0,0.3107478618621826,0.0,0.7840244061638264,3.886848381556415,0.11686965891193006,6,14,642,0.7106628896857874,1.0544541040591566,0.8037677756530195,"{'classifier__colsample_bytree': 0.7840244061638264, 'classifier__gamma': 3.886848381556415, 'classifier__learning_rate': 0.11686965891193006, 'classifier__max_depth': 6, 'classifier__min_child_weight': 14, 'classifier__n_estimators': 642, 'classifier__reg_alpha': 0.7106628896857874, 'classifier__reg_lambda': 1.0544541040591566, 'classifier__subsample': 0.8037677756530195}",0.6505450039547795,0.6505450039547795,0.0,24
2.4923980236053467,0.0,0.288607120513916,0.0,0.7206017208173887,3.5830543826940775,0.07204442678185341,6,4,734,0.24929222914887494,2.5519146151781484,0.914442898490067,"{'classifier__colsample_bytree': 0.7206017208173887, 'classifier__gamma': 3.5830543826940775, 'classifier__learning_rate': 0.07204442678185341, 'classifier__max_depth': 6, 'classifier__min_child_weight': 4, 'classifier__n_estimators': 734, 'classifier__reg_alpha': 0.24929222914887494, 'classifier__reg_lambda': 2.5519146151781484, 'classifier__subsample': 0.914442898490067}",0.6556516697455397,0.6556516697455397,0.0,18
5.843218088150024,0.0,0.6866118907928467,0.0,0.7300793579220679,0.30791963931517197,0.04977017434965216,7,2,806,0.295633685837714,1.027471299151353,0.8097870996690186,"{'classifier__colsample_bytree': 0.7300793579220679, 'classifier__gamma': 0.30791963931517197, 'classifier__learning_rate': 0.04977017434965216, 'classifier__max_depth': 7, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 806, 'classifier__reg_alpha': 0.295633685837714, 'classifier__reg_lambda': 1.027471299151353, 'classifier__subsample': 0.8097870996690186}",0.6352766026234662,0.6352766026234662,0.0,30
1.8864309787750244,0.0,0.2413959503173828,0.0,0.7264541530258918,1.6660397914814649,0.12099363107026419,3,7,439,0.11005192452767676,1.6396758127097084,0.7994877260191897,"{'classifier__colsample_bytree': 0.7264541530258918, 'classifier__gamma': 1.6660397914814649, 'classifier__learning_rate': 0.12099363107026419, 'classifier__max_depth': 3, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 439, 'classifier__reg_alpha': 0.11005192452767676, 'classifier__reg_lambda': 1.6396758127097084, 'classifier__subsample': 0.7994877260191897}",0.6500323959038492,0.6500323959038492,0.0,25
2.7916769981384277,0.0,0.33027195930480957,0.0,0.9363051680728727,3.4429223330253738,0.015834255663742886,4,9,567,0.22210781047073025,1.0993268366684141,0.7681653099912698,"{'classifier__colsample_bytree': 0.9363051680728727, 'classifier__gamma': 3.4429223330253738, 'classifier__learning_rate': 0.015834255663742886, 'classifier__max_depth': 4, 'classifier__min_child_weight': 9, 'classifier__n_estimators': 567, 'classifier__reg_alpha': 0.22210781047073025, 'classifier__reg_lambda': 1.0993268366684141, 'classifier__subsample': 0.7681653099912698}",0.6589578124409575,0.6589578124409575,0.0,1
2.6591029167175293,0.0,0.26569294929504395,0.0,0.9800183963693817,1.292811728083021,0.07725487460920394,2,17,746,0.2539154139343447,1.734380314193006,0.8937064954939259,"{'classifier__colsample_bytree': 0.9800183963693817, 'classifier__gamma': 1.292811728083021, 'classifier__learning_rate': 0.07725487460920394, 'classifier__max_depth': 2, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 746, 'classifier__reg_alpha': 0.2539154139343447, 'classifier__reg_lambda': 1.734380314193006, 'classifier__subsample': 0.8937064954939259}",0.6573371997693932,0.6573371997693932,0.0,12
1.3375518321990967,0.0,0.25700807571411133,0.0,0.8992947064735547,0.5923477198135996,0.13472885820587302,4,17,251,0.5026790232288615,0.7573937562499468,0.7475262624828141,"{'classifier__colsample_bytree': 0.8992947064735547, 'classifier__gamma': 0.5923477198135996, 'classifier__learning_rate': 0.13472885820587302, 'classifier__max_depth': 4, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 251, 'classifier__reg_alpha': 0.5026790232288615, 'classifier__reg_lambda': 0.7573937562499468, 'classifier__subsample': 0.7475262624828141}",0.6495337376026222,0.6495337376026222,0.0,26
3.7752668857574463,0.0,0.4684891700744629,0.0,0.9678930600883289,0.9582475626678897,0.032387384650946774,5,6,665,0.5926967238793935,0.9042666316635762,0.7793790596214916,"{'classifier__colsample_bytree': 0.9678930600883289, 'classifier__gamma': 0.9582475626678897, 'classifier__learning_rate': 0.032387384650946774, 'classifier__max_depth': 5, 'classifier__min_child_weight': 6, 'classifier__n_estimators': 665, 'classifier__reg_alpha': 0.5926967238793935, 'classifier__reg_lambda': 0.9042666316635762, 'classifier__subsample': 0.7793790596214916}",0.6534546723960454,0.6534546723960454,0.0,22
3.258776903152466,0.0,0.36298394203186035,0.0,0.734755978397099,3.2125590255195835,0.07143607613352461,3,6,760,0.0902897700544083,4.67651247794619,0.7622730227401076,"{'classifier__colsample_bytree': 0.734755978397099, 'classifier__gamma': 3.2125590255195835, 'classifier__learning_rate': 0.07143607613352461, 'classifier__max_depth': 3, 'classifier__min_child_weight': 6, 'classifier__n_estimators': 760, 'classifier__reg_alpha': 0.0902897700544083, 'classifier__reg_lambda': 4.67651247794619, 'classifier__subsample': 0.7622730227401076}",0.6553899421827996,0.6553899421827996,0.0,20
3.2069051265716553,0.0,0.3775486946105957,0.0,0.715281478639949,0.16310056621905566,0.08590715318258901,4,4,652,0.7111495324380178,4.547505230698577,0.7720330955521053,"{'classifier__colsample_bytree': 0.715281478639949, 'classifier__gamma': 0.16310056621905566, 'classifier__learning_rate': 0.08590715318258901, 'classifier__max_depth': 4, 'classifier__min_child_weight': 4, 'classifier__n_estimators': 652, 'classifier__reg_alpha': 0.7111495324380178, 'classifier__reg_lambda': 4.547505230698577, 'classifier__subsample': 0.7720330955521053}",0.6483424065893157,0.6483424065893157,0.0,28
3.498018980026245,0.0,0.4073519706726074,0.0,0.6836617928819972,3.762093057958416,0.06270864253050268,3,8,890,0.6756901170392807,4.17608059620386,0.7231750672581998,"{'classifier__colsample_bytree': 0.6836617928819972, 'classifier__gamma': 3.762093057958416, 'classifier__learning_rate': 0.06270864253050268, 'classifier__max_depth': 3, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 890, 'classifier__reg_alpha': 0.6756901170392807, 'classifier__reg_lambda': 4.17608059620386, 'classifier__subsample': 0.7231750672581998}",0.6555136213643681,0.6555136213643681,0.0,19
2.8561439514160156,0.0,0.3077809810638428,0.0,0.8395067908396481,2.7831375973803287,0.04242600261567596,3,16,821,0.260829174830409,5.481268498789621,0.9878967729510777,"{'classifier__colsample_bytree': 0.8395067908396481, 'classifier__gamma': 2.7831375973803287, 'classifier__learning_rate': 0.04242600261567596, 'classifier__max_depth': 3, 'classifier__min_child_weight': 16, 'classifier__n_estimators': 821, 'classifier__reg_alpha': 0.260829174830409, 'classifier__reg_lambda': 5.481268498789621, 'classifier__subsample': 0.9878967729510777}",0.6586869123207224,0.6586869123207224,0.0,2
1.763624906539917,0.0,0.23730206489562988,0.0,0.8454027087624841,3.530545372757359,0.037644853000965525,2,3,457,0.8971102599525771,4.9354321213255865,0.9229564410501683,"{'classifier__colsample_bytree': 0.8454027087624841, 'classifier__gamma': 3.530545372757359, 'classifier__learning_rate': 0.037644853000965525, 'classifier__max_depth': 2, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 457, 'classifier__reg_alpha': 0.8971102599525771, 'classifier__reg_lambda': 4.9354321213255865, 'classifier__subsample': 0.9229564410501683}",0.6576697498925934,0.6576697498925934,0.0,10
3.778820037841797,0.0,0.5219621658325195,0.0,0.8747110761540007,0.33655985998019533,0.03439544569135365,7,8,503,0.009197051616629648,1.0073577143301606,0.8822256191878195,"{'classifier__colsample_bytree': 0.8747110761540007, 'classifier__gamma': 0.33655985998019533, 'classifier__learning_rate': 0.03439544569135365, 'classifier__max_depth': 7, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 503, 'classifier__reg_alpha': 0.009197051616629648, 'classifier__reg_lambda': 1.0073577143301606, 'classifier__subsample': 0.8822256191878195}",0.648614689711661,0.648614689711661,0.0,27
3.272200107574463,0.0,0.47873473167419434,0.0,0.6517715543461765,0.6432322056699946,0.08084805472399033,7,3,410,0.018075363615520867,2.969468575917173,0.7125879482274651,"{'classifier__colsample_bytree': 0.6517715543461765, 'classifier__gamma': 0.6432322056699946, 'classifier__learning_rate': 0.08084805472399033, 'classifier__max_depth': 7, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 410, 'classifier__reg_alpha': 0.018075363615520867, 'classifier__reg_lambda': 2.969468575917173, 'classifier__subsample': 0.7125879482274651}",0.6360404243826434,0.6360404243826434,0.0,29
2.626101016998291,0.0,0.2656676769256592,0.0,0.778264074604001,2.976682092226249,0.10151279091025552,2,16,709,0.50881407683876,3.6816630909294767,0.7376616365119545,"{'classifier__colsample_bytree': 0.778264074604001, 'classifier__gamma': 2.976682092226249, 'classifier__learning_rate': 0.10151279091025552, 'classifier__max_depth': 2, 'classifier__min_child_weight': 16, 'classifier__n_estimators': 709, 'classifier__reg_alpha': 0.50881407683876, 'classifier__reg_lambda': 3.6816630909294767, 'classifier__subsample': 0.7376616365119545}",0.656533086116675,0.656533086116675,0.0,16
2.1986289024353027,0.0,0.320781946182251,0.0,0.8564547966461904,3.915571433100036,0.07340905835513462,4,2,526,0.5026370931051921,3.3845194231317954,0.8223811928366024,"{'classifier__colsample_bytree': 0.8564547966461904, 'classifier__gamma': 3.915571433100036, 'classifier__learning_rate': 0.07340905835513462, 'classifier__max_depth': 4, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 526, 'classifier__reg_alpha': 0.5026370931051921, 'classifier__reg_lambda': 3.3845194231317954, 'classifier__subsample': 0.8223811928366024}",0.6573543539530403,0.6573543539530403,0.0,11
2.743741989135742,0.0,0.34998607635498047,0.0,0.7183350457293156,2.8898084610460213,0.04869268349290269,4,17,761,0.17711067940704894,5.202292921764571,0.9838750019509056,"{'classifier__colsample_bytree': 0.7183350457293156, 'classifier__gamma': 2.8898084610460213, 'classifier__learning_rate': 0.04869268349290269, 'classifier__max_depth': 4, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 761, 'classifier__reg_alpha': 0.17711067940704894, 'classifier__reg_lambda': 5.202292921764571, 'classifier__subsample': 0.9838750019509056}",0.6586022653783976,0.6586022653783976,0.0,3
3.8958849906921387,0.0,0.5326089859008789,0.0,0.9702025365771569,1.4806348010217776,0.01685479398346409,6,17,551,0.9666548190436696,5.318099885446264,0.9485533094135761,"{'classifier__colsample_bytree': 0.9702025365771569, 'classifier__gamma': 1.4806348010217776, 'classifier__learning_rate': 0.01685479398346409, 'classifier__max_depth': 6, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 551, 'classifier__reg_alpha': 0.9666548190436696, 'classifier__reg_lambda': 5.318099885446264, 'classifier__subsample': 0.9485533094135761}",0.6585777435722129,0.6585777435722129,0.0,4
