mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__colsample_bytree,param_classifier__gamma,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__min_child_weight,param_classifier__n_estimators,param_classifier__reg_alpha,param_classifier__reg_lambda,param_classifier__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
12.757862091064453,0.0,1.0435948371887207,0.0,0.9363051680728727,3.4429223330253738,0.015834255663742886,4,9,567,0.22210781047073025,1.0993268366684141,0.7681653099912698,"{'classifier__colsample_bytree': np.float64(0.9363051680728727), 'classifier__gamma': np.float64(3.4429223330253738), 'classifier__learning_rate': np.float64(0.015834255663742886), 'classifier__max_depth': 4, 'classifier__min_child_weight': 9, 'classifier__n_estimators': 567, 'classifier__reg_alpha': np.float64(0.22210781047073025), 'classifier__reg_lambda': np.float64(1.0993268366684141), 'classifier__subsample': np.float64(0.7681653099912698)}",0.6597412196529271,0.6597412196529271,0.0,1
11.859586238861084,0.0,0.9247329235076904,0.0,0.9800183963693817,1.292811728083021,0.07725487460920394,2,17,746,0.2539154139343447,1.734380314193006,0.8937064954939259,"{'classifier__colsample_bytree': np.float64(0.9800183963693817), 'classifier__gamma': np.float64(1.292811728083021), 'classifier__learning_rate': np.float64(0.07725487460920394), 'classifier__max_depth': 2, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 746, 'classifier__reg_alpha': np.float64(0.2539154139343447), 'classifier__reg_lambda': np.float64(1.734380314193006), 'classifier__subsample': np.float64(0.8937064954939259)}",0.658453603656472,0.658453603656472,0.0,12
6.104418039321899,0.0,0.8342080116271973,0.0,0.8992947064735547,0.5923477198135996,0.13472885820587302,4,17,251,0.5026790232288615,0.7573937562499468,0.7475262624828141,"{'classifier__colsample_bytree': np.float64(0.8992947064735547), 'classifier__gamma': np.float64(0.5923477198135996), 'classifier__learning_rate': np.float64(0.13472885820587302), 'classifier__max_depth': 4, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 251, 'classifier__reg_alpha': np.float64(0.5026790232288615), 'classifier__reg_lambda': np.float64(0.7573937562499468), 'classifier__subsample': np.float64(0.7475262624828141)}",0.6557129161642233,0.6557129161642233,0.0,26
17.692945957183838,0.0,1.8507041931152344,0.0,0.9678930600883289,0.9582475626678897,0.032387384650946774,5,6,665,0.5926967238793935,0.9042666316635762,0.7793790596214916,"{'classifier__colsample_bytree': np.float64(0.9678930600883289), 'classifier__gamma': np.float64(0.9582475626678897), 'classifier__learning_rate': np.float64(0.032387384650946774), 'classifier__max_depth': 5, 'classifier__min_child_weight': 6, 'classifier__n_estimators': 665, 'classifier__reg_alpha': np.float64(0.5926967238793935), 'classifier__reg_lambda': np.float64(0.9042666316635762), 'classifier__subsample': np.float64(0.7793790596214916)}",0.6579960445856842,0.6579960445856842,0.0,16
16.027384042739868,0.0,1.9740428924560547,0.0,0.734755978397099,3.2125590255195835,0.07143607613352461,3,6,760,0.0902897700544083,4.67651247794619,0.7622730227401076,"{'classifier__colsample_bytree': np.float64(0.734755978397099), 'classifier__gamma': np.float64(3.2125590255195835), 'classifier__learning_rate': np.float64(0.07143607613352461), 'classifier__max_depth': 3, 'classifier__min_child_weight': 6, 'classifier__n_estimators': 760, 'classifier__reg_alpha': np.float64(0.0902897700544083), 'classifier__reg_lambda': np.float64(4.67651247794619), 'classifier__subsample': np.float64(0.7622730227401076)}",0.6576972751401743,0.6576972751401743,0.0,18
18.093766927719116,0.0,1.1016597747802734,0.0,0.715281478639949,0.16310056621905566,0.08590715318258901,4,4,652,0.7111495324380178,4.547505230698577,0.7720330955521053,"{'classifier__colsample_bytree': np.float64(0.715281478639949), 'classifier__gamma': np.float64(0.16310056621905566), 'classifier__learning_rate': np.float64(0.08590715318258901), 'classifier__max_depth': 4, 'classifier__min_child_weight': 4, 'classifier__n_estimators': 652, 'classifier__reg_alpha': np.float64(0.7111495324380178), 'classifier__reg_lambda': np.float64(4.547505230698577), 'classifier__subsample': np.float64(0.7720330955521053)}",0.6554675112920928,0.6554675112920928,0.0,27
17.008083820343018,0.0,0.99674391746521,0.0,0.6836617928819972,3.762093057958416,0.06270864253050268,3,8,890,0.6756901170392807,4.17608059620386,0.7231750672581998,"{'classifier__colsample_bytree': np.float64(0.6836617928819972), 'classifier__gamma': np.float64(3.762093057958416), 'classifier__learning_rate': np.float64(0.06270864253050268), 'classifier__max_depth': 3, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 890, 'classifier__reg_alpha': np.float64(0.6756901170392807), 'classifier__reg_lambda': np.float64(4.17608059620386), 'classifier__subsample': np.float64(0.7231750672581998)}",0.6583869425170834,0.6583869425170834,0.0,13
14.70937705039978,0.0,1.024458885192871,0.0,0.8395067908396481,2.7831375973803287,0.04242600261567596,3,16,821,0.260829174830409,5.481268498789621,0.9878967729510777,"{'classifier__colsample_bytree': np.float64(0.8395067908396481), 'classifier__gamma': np.float64(2.7831375973803287), 'classifier__learning_rate': np.float64(0.04242600261567596), 'classifier__max_depth': 3, 'classifier__min_child_weight': 16, 'classifier__n_estimators': 821, 'classifier__reg_alpha': np.float64(0.260829174830409), 'classifier__reg_lambda': np.float64(5.481268498789621), 'classifier__subsample': np.float64(0.9878967729510777)}",0.6590778831413788,0.6590778831413788,0.0,7
10.213507890701294,0.0,0.9620571136474609,0.0,0.8454027087624841,3.530545372757359,0.037644853000965525,2,3,457,0.8971102599525771,4.9354321213255865,0.9229564410501683,"{'classifier__colsample_bytree': np.float64(0.8454027087624841), 'classifier__gamma': np.float64(3.530545372757359), 'classifier__learning_rate': np.float64(0.037644853000965525), 'classifier__max_depth': 2, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 457, 'classifier__reg_alpha': np.float64(0.8971102599525771), 'classifier__reg_lambda': np.float64(4.9354321213255865), 'classifier__subsample': np.float64(0.9229564410501683)}",0.6588231842156302,0.6588231842156302,0.0,8
17.13593602180481,0.0,1.3329570293426514,0.0,0.8747110761540007,0.33655985998019533,0.03439544569135365,7,8,503,0.009197051616629648,1.0073577143301606,0.8822256191878195,"{'classifier__colsample_bytree': np.float64(0.8747110761540007), 'classifier__gamma': np.float64(0.33655985998019533), 'classifier__learning_rate': np.float64(0.03439544569135365), 'classifier__max_depth': 7, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 503, 'classifier__reg_alpha': np.float64(0.009197051616629648), 'classifier__reg_lambda': np.float64(1.0073577143301606), 'classifier__subsample': np.float64(0.8822256191878195)}",0.655792999742466,0.655792999742466,0.0,25
14.334067106246948,0.0,1.2288448810577393,0.0,0.6517715543461765,0.6432322056699946,0.08084805472399033,7,3,410,0.018075363615520867,2.969468575917173,0.7125879482274651,"{'classifier__colsample_bytree': np.float64(0.6517715543461765), 'classifier__gamma': np.float64(0.6432322056699946), 'classifier__learning_rate': np.float64(0.08084805472399033), 'classifier__max_depth': 7, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 410, 'classifier__reg_alpha': np.float64(0.018075363615520867), 'classifier__reg_lambda': np.float64(2.969468575917173), 'classifier__subsample': np.float64(0.7125879482274651)}",0.6470181279698972,0.6470181279698972,0.0,30
12.942683935165405,0.0,0.9572830200195312,0.0,0.778264074604001,2.976682092226249,0.10151279091025552,2,16,709,0.50881407683876,3.6816630909294767,0.7376616365119545,"{'classifier__colsample_bytree': np.float64(0.778264074604001), 'classifier__gamma': np.float64(2.976682092226249), 'classifier__learning_rate': np.float64(0.10151279091025552), 'classifier__max_depth': 2, 'classifier__min_child_weight': 16, 'classifier__n_estimators': 709, 'classifier__reg_alpha': np.float64(0.50881407683876), 'classifier__reg_lambda': np.float64(3.6816630909294767), 'classifier__subsample': np.float64(0.7376616365119545)}",0.6579656753945614,0.6579656753945614,0.0,17
12.14548397064209,0.0,1.2340149879455566,0.0,0.8564547966461904,3.915571433100036,0.07340905835513462,4,2,526,0.5026370931051921,3.3845194231317954,0.8223811928366024,"{'classifier__colsample_bytree': np.float64(0.8564547966461904), 'classifier__gamma': np.float64(3.915571433100036), 'classifier__learning_rate': np.float64(0.07340905835513462), 'classifier__max_depth': 4, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 526, 'classifier__reg_alpha': np.float64(0.5026370931051921), 'classifier__reg_lambda': np.float64(3.3845194231317954), 'classifier__subsample': np.float64(0.8223811928366024)}",0.6583355108557002,0.6583355108557002,0.0,14
30.075850009918213,0.0,1.2226459980010986,0.0,0.7183350457293156,2.8898084610460213,0.04869268349290269,4,17,761,0.17711067940704894,5.202292921764571,0.9838750019509056,"{'classifier__colsample_bytree': np.float64(0.7183350457293156), 'classifier__gamma': np.float64(2.8898084610460213), 'classifier__learning_rate': np.float64(0.04869268349290269), 'classifier__max_depth': 4, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 761, 'classifier__reg_alpha': np.float64(0.17711067940704894), 'classifier__reg_lambda': np.float64(5.202292921764571), 'classifier__subsample': np.float64(0.9838750019509056)}",0.659221932976524,0.659221932976524,0.0,4
20.853024005889893,0.0,2.196765184402466,0.0,0.9702025365771569,1.4806348010217776,0.01685479398346409,6,17,551,0.9666548190436696,5.318099885446264,0.9485533094135761,"{'classifier__colsample_bytree': np.float64(0.9702025365771569), 'classifier__gamma': np.float64(1.4806348010217776), 'classifier__learning_rate': np.float64(0.01685479398346409), 'classifier__max_depth': 6, 'classifier__min_child_weight': 17, 'classifier__n_estimators': 551, 'classifier__reg_alpha': np.float64(0.9666548190436696), 'classifier__reg_lambda': np.float64(5.318099885446264), 'classifier__subsample': np.float64(0.9485533094135761)}",0.6593867577649529,0.6593867577649529,0.0,3
