feature,mean_abs_shap
numeric__player_prior_shots_24_28,0.0026304252
categorical__action_category_other,0.002514148
numeric__player_prior_3pt_shots,0.002387553
numeric__player_prior_fg_pct_28_35,0.0023561087
numeric__player_prior_shots_16_24,0.002249499
binary__is_late_clock,0.0021668854
numeric__player_prior_fg_pct_35_plus,0.002158318
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | hook,0.0019056551
categorical__BASIC_ZONE_In The Paint (Non-RA),0.0018359246
categorical__action_category_fadeaway,0.0017231888
categorical__action_category_stepback,0.00170161
categorical__shot_profile_Mid-Range | 8-16 ft. | pullup,0.0014876457
categorical__action_category_jump_shot,0.0013529435
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | hook,0.0011917608
categorical__shot_profile_Above the Break 3 | 24+ ft. | running_jump,0.0009989413
numeric__proxy_touch_time_sec,0.00097362645
categorical__shot_profile_Above the Break 3 | 24+ ft. | jump_shot,0.0009402276
categorical__BASIC_ZONE_Mid-Range,0.00093925
categorical__action_category_pullup,0.0008135514
categorical__shot_profile_Mid-Range | 16-24 ft. | fadeaway,0.00074854004
categorical__zone_range_Center | 8-16 ft.,0.0006217412
categorical__shot_profile_Mid-Range | 8-16 ft. | stepback,0.0006060818
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | stepback,0.0005974313
categorical__zone_range_Left Side Center | 16-24 ft.,0.00044775056
numeric__player_prior_shots_28_35,0.00040309338
categorical__shot_profile_Restricted Area | Less Than 8 ft. | floater,0.00037910207
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | pullup,0.00037810038
categorical__shot_profile_Mid-Range | 8-16 ft. | turnaround,0.0003629729
binary__distance_10_16_ft,0.00035601936
categorical__action_category_hook,0.00034166404
categorical__zone_range_Right Side | 8-16 ft.,0.0003293769
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | stepback,0.000292982
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | fadeaway,0.00026756086
categorical__shot_profile_Mid-Range | 16-24 ft. | stepback,0.00023378854
categorical__shot_profile_Mid-Range | 8-16 ft. | layup,0.00022957266
categorical__BASIC_ZONE_Left Corner 3,0.00021831243
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | other,0.00021829939
binary__is_overtime,0.00021320862
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | dunk,0.00020307832
categorical__shot_profile_Left Corner 3 | 24+ ft. | pullup,0.00019255119
categorical__action_category_turnaround,0.0001851136
categorical__shot_profile_Restricted Area | Less Than 8 ft. | jump_shot,0.00018339814
categorical__shot_profile_Right Corner 3 | 24+ ft. | running_jump,0.0001831667
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | jump_shot,0.00017575825
categorical__shot_profile_Right Corner 3 | 24+ ft. | pullup,0.00017307546
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | fadeaway,0.00016868602
categorical__shot_profile_Above the Break 3 | 24+ ft. | stepback,0.00016548873
categorical__shot_profile_Above the Break 3 | 24+ ft. | turnaround,0.00014899357
categorical__shot_profile_Mid-Range | 8-16 ft. | fadeaway,0.00014740291
categorical__shot_profile_Right Corner 3 | 24+ ft. | stepback,0.00014093737
categorical__shot_profile_Mid-Range | 8-16 ft. | floater,0.00013876654
categorical__shot_profile_Restricted Area | Less Than 8 ft. | hook,0.00013160415
categorical__zone_range_Right Side Center | 24+ ft.,0.00012943929
categorical__zone_range_Left Side | 16-24 ft.,0.0001241942
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | jump_shot,0.00010132717
categorical__shot_profile_Above the Break 3 | 24+ ft. | fadeaway,0.000101133475
categorical__shot_profile_Mid-Range | 16-24 ft. | floater,0.00010011202
categorical__shot_profile_Mid-Range | 16-24 ft. | pullup,9.8389915e-05
categorical__action_category_floater,9.210511e-05
categorical__zone_range_Right Side Center | 16-24 ft.,8.5804524e-05
categorical__zone_range_Center | Less Than 8 ft.,8.429115e-05
categorical__shot_profile_Mid-Range | 16-24 ft. | jump_shot,8.207837e-05
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | turnaround,7.9759906e-05
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | floater,7.885429e-05
categorical__zone_range_Left Side | 8-16 ft.,6.954099e-05
categorical__shot_profile_Left Corner 3 | 24+ ft. | jump_shot,6.883083e-05
categorical__zone_range_Left Side Center | 24+ ft.,6.6354805e-05
categorical__zone_range_Center | 16-24 ft.,6.0637147e-05
categorical__zone_range_Right Side | 16-24 ft.,4.4851826e-05
categorical__shot_profile_Restricted Area | Less Than 8 ft. | turnaround,4.3669042e-05
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | turnaround,4.3366705e-05
categorical__shot_profile_Restricted Area | Less Than 8 ft. | fadeaway,4.26586e-05
categorical__shot_profile_Above the Break 3 | 24+ ft. | floater,4.0962263e-05
categorical__shot_profile_Mid-Range | 8-16 ft. | hook,3.072514e-05
categorical__shot_profile_Left Corner 3 | 24+ ft. | running_jump,2.7417935e-05
categorical__BASIC_ZONE_Right Corner 3,2.6659578e-05
categorical__shot_profile_Left Corner 3 | 24+ ft. | stepback,2.2675526e-05
categorical__shot_profile_Mid-Range | 16-24 ft. | turnaround,2.2497363e-05
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | other,1.4496827e-05
categorical__shot_profile_Mid-Range | 8-16 ft. | jump_shot,1.1993364e-05
categorical__shot_profile_Right Corner 3 | 24+ ft. | fadeaway,1.0708317e-05
categorical__shot_profile_Above the Break 3 | 24+ ft. | other,9.511484e-06
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | running_jump,7.776325e-06
categorical__shot_profile_Restricted Area | Less Than 8 ft. | pullup,6.108281e-06
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | floater,5.072261e-06
categorical__zone_range_Center | 24+ ft.,4.5464417e-06
numeric__player_prior_shots_35_plus,4.4314934e-06
categorical__shot_profile_Mid-Range | 8-16 ft. | running_jump,3.886648e-06
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | running_jump,3.3847284e-06
categorical__shot_profile_Right Corner 3 | 24+ ft. | turnaround,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | stepback,0.0
categorical__zone_range_Right Side | 24+ ft.,0.0
categorical__zone_range_Left Side | 24+ ft.,0.0
binary__distance_35_plus_ft,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | floater,0.0
categorical__zone_range_Back Court | Back Court Shot,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | jump_shot,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | other,0.0
binary__distance_28_35_ft,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | running_jump,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | running_jump,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | other,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | layup,0.0
binary__distance_0_10_ft,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | floater,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | jump_shot,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | other,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | pullup,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | running_jump,0.0
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | dunk,0.0
binary__is_corner_3,0.0
binary__is_three,0.0
categorical__BASIC_ZONE_Restricted Area,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | fadeaway,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | floater,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | other,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | turnaround,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | hook,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | layup,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | other,0.0
categorical__shot_profile_Mid-Range | 8-16 ft. | dunk,0.0
categorical__shot_profile_Mid-Range | 8-16 ft. | other,0.0
binary__distance_16_24_ft,0.0
categorical__BASIC_ZONE_Above the Break 3,0.0
numeric__is_home,0.0
binary__distance_24_28_ft,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | dunk,0.0
