feature,mean_abs_shap
categorical__shot_profile_Mid-Range | 16-24 ft. | jump_shot,0.00016461666
categorical__shot_profile_Above the Break 3 | 24+ ft. | fadeaway,0.00015045423
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | floater,0.00014616741
binary__is_overtime,0.00014264291
categorical__shot_profile_Mid-Range | 8-16 ft. | turnaround,0.00014258354
categorical__shot_profile_Above the Break 3 | 24+ ft. | turnaround,0.00012520934
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | fadeaway,0.00012303134
categorical__zone_range_Center | 16-24 ft.,0.00012248658
categorical__shot_profile_Above the Break 3 | 24+ ft. | stepback,0.000117679214
categorical__shot_profile_Right Corner 3 | 24+ ft. | stepback,0.00010881853
categorical__shot_profile_Left Corner 3 | 24+ ft. | stepback,0.00010759475
categorical__zone_range_Left Side Center | 24+ ft.,9.124564e-05
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | dunk,8.184464e-05
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | turnaround,8.054095e-05
categorical__zone_range_Left Side Center | 16-24 ft.,6.735376e-05
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | jump_shot,6.595405e-05
categorical__shot_profile_Restricted Area | Less Than 8 ft. | fadeaway,6.177843e-05
categorical__shot_profile_Mid-Range | 8-16 ft. | jump_shot,5.4278975e-05
categorical__zone_range_Right Side Center | 24+ ft.,5.1631458e-05
categorical__shot_profile_Mid-Range | 8-16 ft. | hook,4.7746176e-05
categorical__zone_range_Right Side | 16-24 ft.,4.5987035e-05
categorical__zone_range_Left Side | 16-24 ft.,4.5559653e-05
categorical__zone_range_Center | 24+ ft.,4.3184464e-05
categorical__shot_profile_Left Corner 3 | 24+ ft. | jump_shot,3.7070928e-05
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | turnaround,3.4779932e-05
categorical__shot_profile_Mid-Range | 16-24 ft. | floater,2.3960007e-05
categorical__shot_profile_Restricted Area | Less Than 8 ft. | turnaround,2.3007704e-05
categorical__shot_profile_Mid-Range | 16-24 ft. | turnaround,1.9532816e-05
categorical__shot_profile_Above the Break 3 | 24+ ft. | floater,1.8428158e-05
categorical__shot_profile_Left Corner 3 | 24+ ft. | running_jump,1.815627e-05
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | other,1.2709369e-05
categorical__shot_profile_Above the Break 3 | 24+ ft. | other,1.22138545e-05
categorical__shot_profile_Restricted Area | Less Than 8 ft. | other,9.881091e-06
categorical__shot_profile_Mid-Range | 8-16 ft. | other,9.624036e-06
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | running_jump,8.681398e-06
categorical__shot_profile_Mid-Range | 16-24 ft. | running_jump,4.9516766e-06
categorical__shot_profile_Mid-Range | 8-16 ft. | dunk,0.0
categorical__BASIC_ZONE_Left Corner 3,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | turnaround,0.0
categorical__zone_range_Back Court | Back Court Shot,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | dunk,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | turnaround,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | pullup,0.0
categorical__zone_range_Center | Less Than 8 ft.,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | other,0.0
categorical__BASIC_ZONE_Above the Break 3,0.0
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | dunk,0.0
categorical__zone_range_Left Side | 24+ ft.,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | other,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | jump_shot,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | floater,0.0
categorical__shot_profile_Left Corner 3 | 24+ ft. | fadeaway,0.0
categorical__zone_range_Right Side | 24+ ft.,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | running_jump,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | fadeaway,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | other,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | jump_shot,0.0
categorical__shot_profile_Mid-Range | 8-16 ft. | floater,0.0
categorical__shot_profile_Above the Break 3 | Back Court Shot | floater,0.0
categorical__shot_profile_Mid-Range | 8-16 ft. | running_jump,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | other,0.0
binary__is_corner_3,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | layup,0.0
binary__is_three,0.0
categorical__BASIC_ZONE_Restricted Area,0.0
numeric__is_home,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | pullup,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | running_jump,0.0
categorical__shot_profile_Restricted Area | Less Than 8 ft. | stepback,0.0
categorical__shot_profile_Mid-Range | 16-24 ft. | hook,0.0
categorical__BASIC_ZONE_Right Corner 3,0.0
categorical__shot_profile_Right Corner 3 | 24+ ft. | floater,0.0
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | running_jump,0.0
